Filename,SpeakerID,Gender,Begin,End,Vowel,F1,F2
common_voice_ja_36327441,2469,male_masculine,1.21,1.31,a,531.689850728769,1344.39086677163
common_voice_ja_35626511,3077,male_masculine,1.13,1.24,a,434.738939102276,1448.6923765127
common_voice_ja_36351410,3000,female,2.43,2.46,a,257.318860868036,1315.010786453
common_voice_ja_30556482,2731,male_masculine,2.31,2.35,a,458.284977341847,1553.25445582254
common_voice_ja_37438693,3311,female_feminine,0.71,0.74,a,556.614328767928,1667.96233758016
common_voice_ja_25509764,3236,male_masculine,1.38,1.49,a,763.306773842969,1616.81390144769
common_voice_ja_37519610,3312,male_masculine,1.52,1.59,a,756.778852299731,1562.43875628362
common_voice_ja_33725228,3299,male_masculine,0.84,0.9,a,635.857483414153,1187.71620163884
common_voice_ja_24585229,3309,male,0.85,0.91,a,238.401084573115,1031.46988030652
common_voice_ja_25676096,2873,male_masculine,2.24,2.32,a,517.387426569713,1248.94239401082
common_voice_ja_36334709,2707,male_masculine,2.0,2.05,a,754.685913179068,1526.37220003654
common_voice_ja_37534319,3312,male_masculine,1.52,1.58,a,507.927586211375,1616.49482711885
common_voice_ja_35842410,3191,male_masculine,1.99,2.02,a,484.991684560425,1071.4295526214
common_voice_ja_25428094,3314,male_masculine,0.63,0.7,a,657.228945904007,1586.78278583692
common_voice_ja_36051485,3147,female_feminine,1.61,1.65,a,575.843889486999,1373.84402230571
common_voice_ja_37658036,3285,female_feminine,1.42,1.52,a,954.914702413455,1896.84794211596
common_voice_ja_35798219,3201,male_masculine,1.05,1.11,a,705.001584569519,1590.18534140048
common_voice_ja_28498229,3331,male_masculine,0.78,0.84,a,564.929363148658,992.374889255132
common_voice_ja_35874695,3206,male_masculine,0.74,0.8,a,165.166162583994,1523.87281289748
common_voice_ja_36192804,3003,male_masculine,1.07,1.11,a,249.176823526346,932.278037770892
common_voice_ja_33725292,3299,male_masculine,1.08,1.14,a,540.521844192548,1116.91175728844
common_voice_ja_28838626,2562,female_feminine,2.65,2.75,a,877.985161452515,1301.99094902941
common_voice_ja_36435692,2567,female_feminine,2.56,2.71,a,829.118673926435,1472.65031426722
common_voice_ja_36364810,2599,male_masculine,1.02,1.05,a,513.92035022014,1097.17356424286
common_voice_ja_37450628,3322,male_masculine,1.54,1.6,a,602.750862398762,1522.63099897019
common_voice_ja_36313857,3071,male_masculine,1.34,1.4,a,556.996794561769,1664.49403595214
common_voice_ja_36309217,2570,female_feminine,1.7,1.75,a,252.20305901179,1216.0336672469
common_voice_ja_36348679,2656,male_masculine,1.45,1.51,a,247.863916804772,1376.41842315753
common_voice_ja_33231308,3296,male_masculine,1.48,1.53,a,404.020805199166,1255.76855370243
common_voice_ja_36296150,2772,male_masculine,0.57,0.62,a,643.799957231781,1614.35500016807
common_voice_ja_35827225,3243,male_masculine,1.46,1.5,a,170.798715131429,1334.43143176277
common_voice_ja_36261999,3133,male_masculine,0.7,0.75,a,417.964133746062,1190.21319752853
common_voice_ja_35949415,3166,male_masculine,1.26,1.29,a,326.768186968037,1475.7670303354
common_voice_ja_37536641,3312,male_masculine,0.77,0.83,a,764.207327628478,1604.47584930059
common_voice_ja_37498375,3327,female_feminine,1.12,1.19,a,412.32973501186,1663.07825350308
common_voice_ja_35851123,3225,male_masculine,0.88,0.95,a,667.782060633938,1332.26700121836
common_voice_ja_36170791,3105,female_feminine,1.08,1.16,a,336.722055393236,2020.551500208
common_voice_ja_36222788,3026,male_masculine,0.85,0.91,a,521.865758613239,1464.88379632823
common_voice_ja_36294463,2711,male_masculine,1.16,1.21,a,520.26484655656,1318.33265923537
common_voice_ja_36339894,2614,male,1.37,1.42,a,473.68944683105,1442.07793371985
common_voice_ja_28838675,2562,female_feminine,3.0,3.08,a,789.023259145368,1618.46889131379
common_voice_ja_24533888,3302,male_masculine,1.56,1.64,a,682.034208427315,1426.75862768849
common_voice_ja_24533797,3302,male_masculine,1.58,1.62,a,543.087071306898,1895.76330229975
common_voice_ja_37417545,3327,female_feminine,2.09,2.18,a,458.354611884086,1701.60690613765
common_voice_ja_35856617,2793,male_masculine,0.44,0.52,a,674.934482985443,1236.34369802547
common_voice_ja_19779288,3301,male_masculine,1.11,1.19,a,727.82629355358,1428.80612487181
common_voice_ja_36281966,3007,male_masculine,1.11,1.17,a,415.190606935423,1555.347716064
common_voice_ja_36340378,2864,male_masculine,2.97,3.01,a,558.88046624398,1410.7013013781
common_voice_ja_33230386,3296,male_masculine,2.0,2.16,a,649.065028024913,1209.50132106289
common_voice_ja_35999038,3209,male_masculine,2.92,3.03,a,558.705146784768,1258.31913089664
common_voice_ja_36319914,2801,male_masculine,1.98,2.07,a,595.781324708831,1383.65531197667
common_voice_ja_36353363,2635,male_masculine,2.01,2.05,a,704.346259447429,1777.14109342608
common_voice_ja_22649242,3321,male_masculine,1.35,1.45,a,580.970442425427,1530.18080067154
common_voice_ja_37248161,3322,male_masculine,0.97,1.0,a,759.040502533142,1209.87534521472
common_voice_ja_19534057,2631,male_masculine,1.48,1.53,a,557.920514991976,1840.08063585499
common_voice_ja_35937281,3197,male_masculine,1.38,1.47,a,545.666478780391,1300.67519110911
common_voice_ja_37536462,3324,female_feminine,0.91,0.96,a,839.138704526176,1740.2836534396
common_voice_ja_36296384,3088,male_masculine,1.6,1.63,a,764.288582925872,1652.24983981833
common_voice_ja_36360508,2795,male_masculine,0.73,0.79,a,639.072989700252,1408.36510629046
common_voice_ja_37625835,3319,female_feminine,0.54,0.63,a,681.792713688558,1495.74333955771
common_voice_ja_35125322,3314,male_masculine,0.61,0.67,a,385.223800104738,1762.9805654311
common_voice_ja_35943099,3182,female_feminine,1.78,1.84,a,927.730074440254,1690.65201404877
common_voice_ja_35910443,3219,male_masculine,2.6,2.66,a,511.113447659757,1482.86945088668
common_voice_ja_25509764,3236,male_masculine,1.57,1.67,a,755.155367993884,1709.58282297306
common_voice_ja_35812875,3207,male_masculine,2.21,2.31,a,381.607627779988,944.700453325562
common_voice_ja_35287643,3245,male_masculine,0.8,0.87,a,447.781545002849,1179.94480617566
common_voice_ja_36349962,2916,male_masculine,1.37,1.41,a,652.669236842906,1451.33088184268
common_voice_ja_27697749,3317,male,1.37,1.44,a,367.795537415694,1286.49729784505
common_voice_ja_36342428,2589,male_masculine,0.92,0.96,a,744.042630259254,1384.5527090119
common_voice_ja_35908026,2928,male_masculine,0.71,0.78,a,586.903181047279,1246.43544785738
common_voice_ja_37477503,3312,male_masculine,1.04,1.1,a,556.026121590509,1838.66281028599
common_voice_ja_36360822,2624,female_feminine,1.59,1.64,a,671.837859833661,1312.94409058407
common_voice_ja_36187717,3148,male_masculine,0.6,0.68,a,351.020584787883,1300.29993368756
common_voice_ja_34957415,3307,male_masculine,0.62,0.69,a,591.977557494631,1497.63457008599
common_voice_ja_36354040,2510,male_masculine,1.1,1.15,a,154.804013199404,955.15333918123
common_voice_ja_24533990,3302,male_masculine,1.1,1.14,a,657.175925545594,1823.14684032781
common_voice_ja_36320622,2902,female_feminine,1.13,1.19,a,575.130902853462,1538.73534842907
common_voice_ja_27861691,3317,male_masculine,1.1,1.18,a,552.12501432034,1317.84871475174
common_voice_ja_36364227,2582,male_masculine,0.36,0.45,a,505.309420939643,1448.76916846557
common_voice_ja_36284231,3142,female_feminine,0.5,0.57,a,623.782277324161,1945.27068235986
common_voice_ja_30690727,3316,male_masculine,1.38,1.43,a,530.094271950187,1110.20645090981
common_voice_ja_35844038,3013,female_feminine,0.78,0.84,a,456.852832900503,1551.30173478366
common_voice_ja_25561574,3329,male_masculine,1.93,2.0,a,645.324793005837,1622.21166941637
common_voice_ja_36316566,2966,male_masculine,1.36,1.45,a,768.28154899944,2023.87512002624
common_voice_ja_36274785,2729,female_feminine,1.16,1.24,a,462.288252779285,1584.79134790133
common_voice_ja_31380237,3079,male_masculine,2.16,2.3,a,865.315010497033,1157.1393249641
common_voice_ja_34017092,3330,male_masculine,1.07,1.13,a,621.236740363473,2052.55146504653
common_voice_ja_35842149,3215,male_masculine,1.01,1.06,a,518.40384438072,1138.01247835967
common_voice_ja_37147692,3328,female_feminine,2.86,3.11,a,696.502041340538,1431.31969912071
common_voice_ja_19534061,2631,male_masculine,1.13,1.28,a,797.318230650613,1428.31991537543
common_voice_ja_20721064,3269,male_masculine,3.17,3.23,a,848.107806637079,1463.52612175782
common_voice_ja_35626568,3077,male_masculine,2.73,2.87,a,575.452776151044,1372.12998102722
common_voice_ja_36044361,3150,male_masculine,0.72,0.79,a,476.321952242403,2173.71289675712
common_voice_ja_36351750,2694,female_feminine,1.53,1.59,a,686.752323433018,1137.74035927047
common_voice_ja_19779363,3301,male_masculine,1.7,1.79,a,725.273766144149,1307.83625350115
common_voice_ja_35842705,3289,male_masculine,1.01,1.07,a,354.575342055078,1467.76674172268
common_voice_ja_39006003,2446,male_masculine,1.37,1.4,a,562.060910884381,728.791398698338
common_voice_ja_36316073,2901,male_masculine,0.71,0.78,a,694.848049143265,1701.80301524773
common_voice_ja_35875379,3206,male_masculine,1.51,1.55,a,664.320699301808,1814.50868428213
common_voice_ja_21560577,2814,male_masculine,1.37,1.46,a,668.905135032516,1617.46439508831
common_voice_ja_25832787,3251,male,1.07,1.16,a,496.347695213418,1384.88616529464
common_voice_ja_24929531,3310,male_masculine,1.79,1.82,a,421.866726011525,1589.76046930449
common_voice_ja_35841511,3157,male_masculine,1.26,1.34,a,366.416311951049,1263.69089184406
common_voice_ja_36314020,3071,male_masculine,1.13,1.19,a,428.696484185799,1526.37458213051
common_voice_ja_36317816,2917,male_masculine,1.83,1.92,a,589.480772857687,1550.33646540961
common_voice_ja_36098981,3101,male_masculine,1.06,1.11,a,511.50218591096,1050.95049323815
common_voice_ja_35842156,3215,male_masculine,1.93,1.97,a,770.489201981179,1689.87591125056
common_voice_ja_33230387,3296,male_masculine,1.81,1.86,a,509.948270521625,1188.20908197449
common_voice_ja_36281795,3137,female,1.02,1.09,a,610.741855071484,1618.87014315223
common_voice_ja_36135053,3140,male_masculine,1.22,1.26,a,464.568254166007,1535.27640060429
common_voice_ja_35900544,3196,male_masculine,1.05,1.1,a,556.331088140508,1435.71949855721
common_voice_ja_26130752,3331,male_masculine,1.3,1.33,a,428.243323795224,1348.50425308612
common_voice_ja_20721100,3269,male_masculine,1.97,2.03,a,707.234660418294,1675.41957132693
common_voice_ja_37657755,3285,female_feminine,1.87,1.94,a,614.86827717812,2187.30226372672
common_voice_ja_33230447,3296,male_masculine,1.5,1.59,a,705.711144293464,1264.6098834707
common_voice_ja_36346973,2771,male_masculine,0.8,0.84,a,726.325263375019,1877.81740146727
common_voice_ja_24928434,3310,male,0.92,0.96,a,305.564277562346,1107.75100232918
common_voice_ja_36178856,3026,male_masculine,1.06,1.1,a,562.539270218092,1462.20297933464
common_voice_ja_36473184,2603,female_feminine,2.44,2.48,a,629.347983119682,2233.07206126588
common_voice_ja_35843242,3289,male_masculine,0.71,0.78,a,444.261300414172,1655.67845126292
common_voice_ja_33212615,3267,female_feminine,1.68,1.74,a,924.899449297304,1265.6265970468
common_voice_ja_27983135,3295,female_feminine,2.2,2.33,a,742.572178127068,1438.58338337237
common_voice_ja_36308680,3024,male_masculine,2.18,2.29,a,622.807749218759,1317.24793360051
common_voice_ja_35842163,3215,male_masculine,1.07,1.11,a,1092.49424834724,1298.25989770187
common_voice_ja_36282154,3070,male_masculine,1.35,1.41,a,562.00502759349,1046.14026404603
common_voice_ja_35678375,3193,male_masculine,1.64,1.69,a,929.170823653336,1318.29567395348
common_voice_ja_36317584,2854,male_masculine,0.71,0.76,a,568.612606069052,1299.85037357816
common_voice_ja_36333013,2842,male_masculine,1.0,1.04,a,515.095068806632,1649.31099009668
common_voice_ja_36295020,3061,female_feminine,0.82,0.88,a,336.789426749712,872.532092080496
common_voice_ja_35788812,3230,male_masculine,2.09,2.16,a,255.261003270931,1649.56730428571
common_voice_ja_36869718,2775,male_masculine,1.42,1.49,a,702.509547173204,1577.5738033025
common_voice_ja_24586801,3309,male,0.95,0.99,a,286.97078887041,1320.59818462388
common_voice_ja_36327361,3117,female_feminine,0.88,0.96,a,646.313513440411,1666.86486808194
common_voice_ja_22467338,3052,male_masculine,0.76,0.82,a,523.286698367651,1562.3520037405
common_voice_ja_35798769,3237,female_feminine,2.41,2.58,a,1280.74190723455,2061.95725072527
common_voice_ja_36051532,3167,male_masculine,1.04,1.07,a,389.861570487392,1763.56261728344
common_voice_ja_36326328,3139,male_masculine,0.85,0.91,a,558.716872400489,1529.97971953956
common_voice_ja_35294058,3275,female_feminine,1.06,1.15,a,775.051657419069,1537.68993161831
common_voice_ja_30688379,2983,male_masculine,0.77,0.85,a,637.28402165445,1612.1909958964
common_voice_ja_37656813,3323,female_feminine,1.36,1.45,a,740.05590641206,1480.7025615334
common_voice_ja_19485556,2531,male_masculine,1.27,1.34,a,412.395693135756,935.758026952596
common_voice_ja_37657790,3285,female_feminine,1.96,2.01,a,468.633480046157,1556.41131424096
common_voice_ja_33230871,3296,male_masculine,1.32,1.38,a,474.87534465985,1476.27639763852
common_voice_ja_36346490,2771,male_masculine,1.89,1.94,a,399.798310653232,1671.72023371258
common_voice_ja_35125335,3314,male_masculine,0.9,0.96,a,610.006215017516,1598.68670591511
common_voice_ja_36343867,3130,male_masculine,0.98,1.04,a,929.258025161889,1152.46545175301
common_voice_ja_19485569,2531,male_masculine,1.5,1.58,a,666.607703481793,1215.37407798482
common_voice_ja_36361295,2744,female,1.2,1.23,a,439.629645927122,1037.31709797776
common_voice_ja_28657958,3277,male_masculine,1.66,1.7,a,372.159033831998,1221.85467924707
common_voice_ja_35842026,3235,female_feminine,0.91,0.98,a,619.46236911393,2428.32882745971
common_voice_ja_35677691,3193,male_masculine,2.66,2.73,a,395.412707744735,1179.62057569575
common_voice_ja_36327102,2858,female_feminine,1.37,1.42,a,527.937410212433,1404.15537846821
common_voice_ja_24534006,3302,male_masculine,0.91,0.95,a,459.676493795896,1628.13667533097
common_voice_ja_36158819,3134,male_masculine,1.18,1.23,a,203.043618074366,1167.01431510122
common_voice_ja_37287909,3325,female_feminine,4.02,4.1,a,431.860358440092,1626.83216807803
common_voice_ja_36372564,2781,female_feminine,1.55,1.6,a,332.407899524074,1117.75392356986
common_voice_ja_34957415,3307,male_masculine,1.98,2.06,a,555.001269355473,1381.7139349978
common_voice_ja_24533920,3302,male_masculine,1.11,1.2,a,539.912394306385,1410.50166302027
common_voice_ja_25288516,3304,male_masculine,1.56,1.6,a,591.938218922115,1524.94993951899
common_voice_ja_36322727,2902,female_feminine,0.7,0.73,a,504.007722479326,1337.75681497699
common_voice_ja_36134431,2836,female_feminine,1.47,1.53,a,412.359753898427,1270.48550435467
common_voice_ja_25428088,3314,male_masculine,0.42,0.49,a,621.894359150087,1638.10989241776
common_voice_ja_35847626,3273,male_masculine,1.41,1.46,a,544.049375546248,1644.3558326685
common_voice_ja_36322690,2902,female_feminine,0.87,0.93,a,652.23467718969,997.957051940206
common_voice_ja_36314076,3071,male_masculine,1.61,1.64,a,525.231901679517,1717.30013118879
common_voice_ja_36156819,3199,male_masculine,1.69,1.73,a,588.879679651052,1507.35884833884
common_voice_ja_36348220,2739,male_masculine,1.58,1.64,a,644.809018247044,1503.63369515126
common_voice_ja_24585057,3309,male,1.69,1.72,a,533.725608671309,1267.94326186211
common_voice_ja_37625232,3319,female_feminine,0.93,1.06,a,793.249513118677,1604.69853810857
common_voice_ja_35294120,3275,female_feminine,0.89,0.98,a,774.712882464601,1563.64890284985
common_voice_ja_37397339,3322,male_masculine,1.76,1.81,a,634.876245147252,1190.43825073074
common_voice_ja_34918081,3307,male_masculine,0.66,0.73,a,631.393726528645,1487.3526796435
common_voice_ja_35826732,3243,male_masculine,0.99,1.03,a,276.703147654912,2073.51075455082
common_voice_ja_36349610,2663,male_masculine,1.39,1.47,a,386.997122020089,1273.28232387815
common_voice_ja_36157499,3199,male_masculine,0.86,0.92,a,546.024769796631,1662.98755515586
common_voice_ja_36307511,2968,male_masculine,1.69,1.72,a,681.909844979029,1535.1550882445
common_voice_ja_36923869,3328,female_feminine,1.63,1.72,a,582.800490368606,1626.72897790369
common_voice_ja_35789271,3227,female_feminine,1.18,1.25,a,650.228363384043,1439.20612446675
common_voice_ja_34957376,3307,male_masculine,1.44,1.49,a,636.99497630261,1814.23841089839
common_voice_ja_36236939,3111,male_masculine,1.81,1.87,a,474.80167119786,1362.54557493199
common_voice_ja_36089749,3121,female_feminine,0.5,0.57,a,301.07139577593,1428.78466879272
common_voice_ja_35937226,3197,male_masculine,1.07,1.12,a,432.180908444852,1277.33188864607
common_voice_ja_25399289,3329,male,0.94,1.01,a,464.454907211847,1607.36906068278
common_voice_ja_38834899,2486,male_masculine,0.72,0.75,a,600.033329348709,2002.13557281403
common_voice_ja_24937615,3310,male_masculine,1.97,2.01,a,377.101453326861,1151.29690399641
common_voice_ja_37391194,3324,female_feminine,2.03,2.09,a,297.950798690154,1234.91950025473
common_voice_ja_35818683,3271,male_masculine,1.16,1.21,a,413.209039438041,1287.58013356471
common_voice_ja_37533467,3312,male_masculine,1.17,1.29,a,628.90033288776,1093.66178548467
common_voice_ja_34989653,3307,male_masculine,1.37,1.42,a,666.576127488766,1712.78123404696
common_voice_ja_31480816,3330,male_masculine,1.46,1.53,a,428.27404413952,1426.49626458696
common_voice_ja_35851248,3234,male_masculine,2.52,2.59,a,631.310989325872,1598.15511880483
common_voice_ja_25125173,3050,male_masculine,0.91,1.02,a,1060.2549781328,1557.43555029947
common_voice_ja_21647121,3294,male_masculine,1.16,1.21,a,490.23620242111,941.078971457008
common_voice_ja_36324823,2470,female_feminine,1.51,1.57,a,446.192557607573,1562.59445190096
common_voice_ja_36283653,2986,male_masculine,1.69,1.74,a,674.941759818142,1521.39996240693
common_voice_ja_36295849,3210,male_masculine,2.6,2.65,a,547.413215965067,1375.52432712016
common_voice_ja_20847911,3301,male_masculine,0.76,0.83,a,765.312160171125,1311.64485194492
common_voice_ja_20079844,3286,male_masculine,1.94,1.97,a,333.805161372911,1052.70883666127
common_voice_ja_37384308,2834,female_feminine,1.33,1.46,a,981.793945683718,1708.87794325656
common_voice_ja_36157107,3199,male_masculine,1.25,1.32,a,405.892094079282,1424.26762326576
common_voice_ja_36344671,2542,male_masculine,2.05,2.1,a,530.494910888144,1696.38734758984
common_voice_ja_36309806,2955,male_masculine,0.92,0.95,a,645.005082794773,1675.63640739704
common_voice_ja_36326011,2869,male_masculine,0.66,0.72,a,517.146126588078,2034.62694573521
common_voice_ja_37522393,3324,female_feminine,1.23,1.27,a,201.764690559773,1693.34642183615
common_voice_ja_35798583,3201,male_masculine,0.86,0.91,a,662.789536532382,1424.93998477566
common_voice_ja_36323469,2971,female,1.54,1.6,a,249.5308223584,1105.64378766321
common_voice_ja_25832394,3251,male,1.33,1.42,a,409.175450295995,1332.73227394078
common_voice_ja_24523988,3279,male_masculine,1.39,1.46,a,557.981668663723,1248.40554111529
common_voice_ja_28648198,3332,female_feminine,1.99,2.03,a,468.804492430926,1666.65916782498
common_voice_ja_37635800,3323,female_feminine,1.05,1.08,a,713.591913438143,1180.98843190783
common_voice_ja_35845619,3273,male,0.5,0.56,a,488.182324662254,1881.49916364862
common_voice_ja_35847460,3033,male_masculine,1.19,1.26,a,770.392711708274,1770.87686640266
common_voice_ja_35248859,2511,male_masculine,1.23,1.29,a,559.789518156461,1439.38472061095
common_voice_ja_27779236,3317,male_masculine,2.06,2.15,a,523.271004759579,1285.35886598144
common_voice_ja_25675981,2873,male_masculine,3.1,3.16,a,781.661897476715,1182.51621710624
common_voice_ja_36311641,2991,male_masculine,2.2,2.25,a,789.414761464109,1423.85822728564
common_voice_ja_22620963,3321,male_masculine,0.98,1.06,a,534.002901872309,1003.24351621929
common_voice_ja_35788928,3227,female_feminine,1.14,1.22,a,901.385085898462,1941.92820776184
common_voice_ja_35943127,3182,female_feminine,0.9,0.98,a,868.969253600039,1682.22121736533
common_voice_ja_36358339,2769,male_masculine,0.61,0.66,a,692.644063461439,1510.05651731243
common_voice_ja_36326589,3125,female_feminine,1.19,1.25,a,812.943397833271,1748.01745103084
common_voice_ja_36323281,2913,female_feminine,1.11,1.17,a,769.565255795963,1780.41554771669
common_voice_ja_36347494,2657,male_masculine,0.83,0.87,a,537.665819217586,1742.72077205214
common_voice_ja_36362568,2770,female_feminine,0.81,0.88,a,392.448375629387,1353.60186351346
common_voice_ja_25283688,3304,male_masculine,1.18,1.23,a,491.982765181736,1611.67440448517
common_voice_ja_36333471,2939,female_feminine,0.95,1.04,a,545.211485179117,1648.02122234552
common_voice_ja_36311579,3055,male_masculine,1.44,1.52,a,1021.34267892921,1052.50220838585
common_voice_ja_39044783,2553,male_masculine,0.89,1.0,a,571.071902617221,1532.47015289664
common_voice_ja_36300476,2984,female_feminine,1.4,1.46,a,553.0003536264,1764.49238138228
common_voice_ja_36307302,3265,male_masculine,1.34,1.41,a,915.073350377325,1468.09702685019
common_voice_ja_35855342,3189,male_masculine,1.45,1.52,a,289.129629346203,1334.18845159049
common_voice_ja_36069665,3131,male_masculine,1.71,1.77,a,604.192072209175,1123.72664106559
common_voice_ja_36334767,2964,female_feminine,1.06,1.09,a,527.841973497689,1740.3762112412
common_voice_ja_39070571,2487,male_masculine,1.22,1.27,a,544.42099790554,1523.58698864947
common_voice_ja_35900440,3196,male_masculine,1.24,1.31,a,552.799104141141,1243.70968921575
common_voice_ja_35294100,3275,female_feminine,1.55,1.61,a,877.264707343306,1312.25301906108
common_voice_ja_37121584,3324,female,0.45,0.49,a,365.148494657089,1783.87503733163
common_voice_ja_36283035,3108,male_masculine,1.39,1.48,a,685.162796282243,1765.71462861489
common_voice_ja_36341807,2718,male_masculine,1.24,1.32,a,383.680283905094,1590.80368341992
common_voice_ja_36346175,2840,male_masculine,4.05,4.09,a,536.689834926622,1209.52102802321
common_voice_ja_30690724,3316,male_masculine,0.66,0.71,a,577.060850274028,1378.91136231982
common_voice_ja_37500210,3327,female_feminine,2.45,2.52,a,703.113713832299,1506.90523373324
common_voice_ja_24585114,3309,male,1.56,1.61,a,469.527032101171,1581.29458720297
common_voice_ja_35842112,3215,male_masculine,1.12,1.16,a,749.67670291053,1626.70773176469
common_voice_ja_33214252,3268,male_masculine,0.99,1.02,a,253.415842927658,1328.2245322925
common_voice_ja_36318284,2969,female,0.82,0.93,a,648.623175837644,2055.09209253887
common_voice_ja_36298819,3056,female_feminine,1.67,1.73,a,803.140607803356,1727.75683741837
common_voice_ja_36315980,2944,male_masculine,0.72,0.78,a,686.800231767861,1501.14501445508
common_voice_ja_28721533,2935,male_masculine,2.0,2.09,a,487.133530066786,1365.72988008274
common_voice_ja_24533844,3302,male_masculine,0.72,0.76,a,432.8417243752,1457.90745129409
common_voice_ja_36322097,3098,female_feminine,1.49,1.53,a,679.022765435606,1321.64973038549
common_voice_ja_24977210,3297,female_feminine,1.31,1.38,a,860.862870352641,1380.31284184543
common_voice_ja_35851160,2905,male_masculine,1.62,1.69,a,622.64445959517,978.492657858217
common_voice_ja_35798864,3201,male_masculine,1.19,1.24,a,778.326470306402,1701.27444224177
common_voice_ja_20413391,3100,male_masculine,1.08,1.12,a,722.655537784967,1476.95261174767
common_voice_ja_36017239,3150,male_masculine,1.91,1.99,a,760.261537023934,1640.83533657976
common_voice_ja_35843173,3289,male_masculine,0.37,0.42,a,590.045323458148,1291.61443338688
common_voice_ja_35841918,3221,male_masculine,1.22,1.26,a,263.806139971035,1673.39794347107
common_voice_ja_35827163,3243,male_masculine,1.04,1.07,a,603.209734960218,1320.80782554833
common_voice_ja_36346945,2740,female_feminine,0.96,1.02,a,652.675631318687,1715.46998531996
common_voice_ja_36321234,3017,male_masculine,1.28,1.32,a,501.368663747266,1891.83677615743
common_voice_ja_19780667,3301,male_masculine,0.77,0.85,a,561.575433062444,1291.38605888489
common_voice_ja_20865011,3269,male_masculine,1.11,1.16,a,1023.84342967921,1717.81599479347
common_voice_ja_24976999,3297,female_feminine,1.99,2.07,a,873.26255009493,1233.59016057371
common_voice_ja_24585057,3309,male,2.47,2.51,a,499.353220579716,1775.73934455351
common_voice_ja_37535632,3327,female_feminine,0.73,0.8,a,689.41696500201,1851.20468623723
common_voice_ja_33212776,3267,female_feminine,0.84,0.93,a,564.96736024254,1638.03383560437
common_voice_ja_36354706,2768,male_masculine,0.76,0.83,a,580.077013290683,973.39277517869
common_voice_ja_36312057,2981,male_masculine,1.63,1.69,a,945.393648705376,1644.54095719138
common_voice_ja_36327542,3117,female_feminine,1.49,1.53,a,649.861603017695,2112.37617689502
common_voice_ja_29824464,3308,female,0.86,0.91,a,786.239978661082,2516.17482168713
common_voice_ja_36337134,2931,male_masculine,0.85,0.91,a,798.850174984923,1874.57427576553
common_voice_ja_25310203,3304,male_masculine,1.32,1.39,a,574.234824873729,1199.48455796063
common_voice_ja_36323207,2725,female_feminine,1.02,1.09,a,593.823692268161,1810.13128700284
common_voice_ja_36283002,3108,male_masculine,1.94,2.01,a,698.991604711451,1579.40914170453
common_voice_ja_37425207,3280,female_feminine,2.48,2.56,a,939.640013900239,1845.70529681059
common_voice_ja_37636645,3319,female_feminine,1.68,1.74,a,538.50677111011,1496.11701644556
common_voice_ja_21560692,2814,male_masculine,1.72,1.83,a,733.232213075777,1600.53557725728
common_voice_ja_35848202,3244,female_feminine,0.78,0.85,a,816.213763104612,1430.5921902852
common_voice_ja_36356176,2456,male_masculine,0.76,0.88,a,630.166196046449,1379.48966849502
common_voice_ja_37485023,3311,female_feminine,1.38,1.44,a,794.299456952399,1956.03658596663
common_voice_ja_36151884,3097,female_feminine,0.84,0.93,a,764.520865680935,1367.82222597522
common_voice_ja_36362227,2770,female_feminine,0.66,0.7,a,455.274276063653,1323.54996043363
common_voice_ja_36368273,2785,female_feminine,1.45,1.51,a,225.4783781639,1247.80399490866
common_voice_ja_35798769,3237,female_feminine,1.97,2.03,a,795.151645068724,1675.09657627573
common_voice_ja_36316054,2901,male_masculine,1.62,1.69,a,741.401978989918,1492.96246813679
common_voice_ja_35294083,3275,female_feminine,1.38,1.46,a,645.128937514574,1935.39678915785
common_voice_ja_36343906,2796,male_masculine,1.26,1.33,a,632.330858313839,1346.7611694396
common_voice_ja_35935771,3099,male_masculine,1.49,1.57,a,318.362413172773,1292.60952180464
common_voice_ja_36158435,3134,male,1.87,1.93,a,316.694563736872,1295.48457593159
common_voice_ja_36415935,2766,female_feminine,1.03,1.11,a,976.611991410559,1995.81871667402
common_voice_ja_36353088,2776,male_masculine,0.42,0.48,a,362.490396074031,1466.00529547515
common_voice_ja_35842502,3191,male_masculine,1.4,1.48,a,360.888923828338,1207.60638212005
common_voice_ja_33725141,3299,male_masculine,0.94,0.97,a,475.283627494346,1564.98497806677
common_voice_ja_36069928,3131,male_masculine,0.92,0.95,a,463.528711631248,1686.32745947847
common_voice_ja_35910751,3219,male_masculine,1.03,1.09,a,744.8610093412,1440.66754898957
common_voice_ja_35290032,3169,male_masculine,2.65,2.7,a,247.049941555937,1340.92422771799
common_voice_ja_37418584,3322,male_masculine,2.75,2.84,a,466.994346999776,1211.13505482752
common_voice_ja_35789352,3230,male_masculine,0.54,0.62,a,691.995201523908,1623.21054544906
common_voice_ja_29763626,3308,female,1.8,1.84,a,255.049167581794,1469.8183746296
common_voice_ja_20591780,3054,male_masculine,1.28,1.39,a,755.685937423119,1519.05414430729
common_voice_ja_35810919,3207,male_masculine,1.7,1.85,a,536.859036420076,1023.26032788151
common_voice_ja_36296564,3064,male_masculine,2.24,2.28,a,617.738157918974,1667.27085544969
common_voice_ja_37534053,3312,male_masculine,1.22,1.26,a,579.342044084303,1465.44343569758
common_voice_ja_33725272,3299,male_masculine,1.48,1.53,a,888.477060999963,1420.53286019747
